id	subject	school	year	theme	argument	exhisting	article	Visite da 1/7/2015 al 31/05/2020	average_daily_visit	Media visite giornaliere 2019	size	notes	images	incipit_size	incipit_on_size	issues	Fonte necessaria	Chiarire	first_edit	discussion_size
1	Biologia	Superiori	0	Introduzione		1	Scienza	556340	310	283	45268	55	8	4222	9.33	0	1	0	2003-06-22	68115
2	Biologia	Superiori	0.2	Introduzione		1	Biologia	518187	288	229	62849	69	32	2948	4.69	0	0	0	2003-10-23	9005
3	Biologia	Superiori	2	Introduzione		1	Metodo scientifico	887603	494	474	62157	27	10	3181	5.12	0	1	0	2004-02-16	133068
4	Biologia	Superiori	0.2	Chimica della vita		1	Atomo	1041589	580	477	30456	25	8	1146	3.76	0	0	0	2003-04-10	1102
5	Biologia	Superiori	-	Chimica della vita		1	Ione	346853	193	168	4873	2	0	549	11.27	0	0	0	2003-12-30	426
6	Biologia	Superiori	0.2	Chimica della vita		1	Elemento chimico	456276	254	203	30916	8	0	1392	4.50	0	0	0	2003-08-22	22592
7	Biologia	Superiori	-	Chimica della vita		1	Molecola	358460	199	176	52309	38	18	1574	3.01	0	0	0	2003-07-21	16150
8	Biologia	Superiori	1.2	Chimica della vita		1	Legame chimico	441234	246	201	13780	3	3	1598	11.60	1	0	0	2004-08-28	1499
9	Biologia	Superiori	1.2	Chimica della vita		1	Legame covalente	670971	373	340	7848	2	3	550	7.01	1	0	0	2004-05-25	3426
10	Biologia	Superiori	2.3	Chimica della vita		1	Legame a idrogeno	458376	255	259	5177	2	3	725	14.00	0	0	0	2005-05-31	3479
11	Biologia	Superiori		Chimica della vita		1	Reazione chimica	432328	241	224	25998	12	5	1326	5.10	0	0	0	2004-10-12	2563
12	Biologia	Superiori	2	Chimica della vita		1	Biomolecola	165627	92	82	8703	0	1	1078	12.39	1	0	0	2006-06-07	38
13	Biologia	Superiori	2.1	Chimica della vita		1	Glucidi	956316	532	471	21862	3	6	707	3.23	1	0	0	2003-08-16	3548
14	Biologia	Superiori		Chimica della vita		1	Lipidi	889136	495	458	22557	2	1	1520	6.74	1	0	0	2004-07-25	2434
15	Biologia	Superiori		Chimica della vita		1	Proteine	1010429	562	610	95302	74	15	5964	6.26	0	0	0	2003-08-13	16341
16	Biologia	Superiori	#N/A	Chimica della vita		1	Acidi nucleici	271860	151	128	7627	2	0	993	13.02	0	0	0	2003-08-02	338
17	Biologia	Superiori	-	Cellula		1	Cellula	1224367	681	593	33980	12	13	1524	4.48	0	0	0	2003-08-12	24332
18	Biologia	Superiori		Cellula		1	Teoria cellulare	139148	77	72	10301	11	2	355	3.45	0	0	0	2008-01-08	38
19	Biologia	Superiori	-	Cellula		1	Membrana cellulare	604141	336	276	33916	1	12	1713	5.05	0	0	0	2003-11-30	1874
20	Biologia	Superiori	-	Cellula		1	Citoplasma	249597	139	119	2975	0	0	476	16.00	2	0	0	2005-02-19	38
21	Biologia	Superiori	2	Cellula		1	Nucleo cellulare	304587	169	144	14499	0	4	1174	8.10	1	0	0	2003-08-19	1207
22	Biologia	Superiori	2.1	Cellula		1	Ribosoma	461506	257	234	10277	2	3	990	9.63	0	0	0	2005-05-01	639
23	Biologia	Superiori	2.1	Cellula		1	Reticolo endoplasmatico	311376	173	156	8673	4	2	1461	16.85	0	0	1	2005-02-10	3354
24	Biologia	Superiori	#N/A	Cellula		1	Apparato del Golgi	362462	202	189	10330	2	2	499	4.83	1	0	0	2005-09-18	1779
25	Biologia	Superiori	2	Cellula		1	Lisosoma	362327	202	203	10527	1	2	900	8.55	0	0	0	2005-02-28	1552
26	Biologia	Superiori	2.1	Cellula		1	Mitocondrio	633195	352	281	28742	10	2	1743	6.06	1	0	0	2003-08-14	2771
