id	author	author_w	author_ws_it	author_ws_la	period	source	school
1	Livio_Andronico	Livio_Andronico	Livio_Andronico	Lucius_Livius_Andronicus			
2	Gneo_Nevio	Gneo_Nevio	Gneo_Nevio	-			
3	Quinto_Ennio	Quinto_Ennio	Quinto_Ennio	Quintus_Ennius			
4	Plauto	Plauto	Tito_Maccio_Plauto	Titus_Maccius_Plautus	III - II sec. a.C.	la	terzo liceo
5	Publio_Terenzio_Afro	Publio_Terenzio_Afro	Publio_Terenzio_Afro	Publio_Terenzio_Afro	III - II sec. a.C.	la	terzo liceo
6	Marco_Pacuvio	Marco_Pacuvio	-	-			
7	Lucio_Accio	Lucio_Accio	Lucio_Accio	Lucius_Accius			
8	Cecilio_Stazio	Cecilio_Stazio	Cecilio_Stazio	Caecilius_Statius			
9	Catone	Catone	Marco_Porcio_Catone	Marcus_Porcius_Cato	III - II sec. a.C.	la	terzo liceo
10	Gaio_Lucilio	Gaio_Lucilio	-	-	III - II sec. a.C.	la	terzo liceo
11	Lucrezio	Lucrezio	-	-	I sec. a.C. - Età Cesarea/Ciceroniana	la	terzo liceo
12	Quinto_Lutazio_Catulo	Quinto_Lutazio_Catulo_(console_102_a.C.)	-	-			
13	Gaio Valerio Catullo	Gaio Valerio Catullo	Gaio_Valerio_Catullo	Gaius_Valerius_Catullus	I sec. a.C. - Età Cesarea/Ciceroniana	la	terzo liceo
14	Marco_Terenzio_Varrone	Varrone Reatino	Marco_Terenzio_Varrone	Marcus_Terentius_Varro	I sec. a.C. - Età Cesarea/Ciceroniana	la	terzo liceo
15	Cornelio Nepote	Cornelio Nepote	Cornelio_Nepote	Cornelius_Nepos	I sec. a.C. - Età Cesarea/Ciceroniana	la	terzo liceo
16	Tito_Pomponio_Attico	Tito_Pomponio_Attico	-	-			
17	Cesare	Cesare	Gaio_Giulio_Cesare	Gaius_Iulius_Caesar	I sec. a.C. - Età Cesarea/Ciceroniana	la	terzo liceo
18	Sallustio	Sallustio	Gaio_Sallustio_Crispo	Gaius_Sallustius_Crispus	I sec. a.C. - Età Cesarea/Ciceroniana	la	terzo liceo
19	Marco_Tullio_Cicerone	Marco_Tullio_Cicerone	Marco_Tullio_Cicerone	Marco_Tullio_Cicerone	I sec. a.C. - Età Cesarea/Ciceroniana	la	terzo liceo
20	Virgilio	Virgilio	Publio_Virgilio_Marone	Publius_Vergilius_Maro	Età Augustea, 31 a.C.-14 d.C.	la	quarto liceo
21	Orazio	Orazio	Quinto_Orazio_Flacco	Quintus_Horatius_Flaccus	Età Augustea, 31 a.C.-14 d.C.	la	quarto liceo
22	Gaio_Cornelio_Gallo	Gaio_Cornelio_Gallo	Gaio_Cornelio_Gallo	-	Età Augustea, 31 a.C.-14 d.C.	la	quarto liceo
23	Albio_Tibullo	Albio_Tibullo	Albio_Tibullo	Albius_Tibullus	Età Augustea, 31 a.C.-14 d.C.	la	quarto liceo
24	Sesto_Properzio	Sesto_Properzio	Sesto_Properzio	Sextus_Aurelius_Propertius	Età Augustea, 31 a.C.-14 d.C.	la	quarto liceo
25	Ovidio	Ovidio	Publio_Ovidio_Nasone	Publius_Ovidius_Naso	Età Augustea, 31 a.C.-14 d.C.	la	quarto liceo
26	Livio	Livio	Tito_Livio	Titus_Livius	Età Augustea, 31 a.C.-14 d.C.	la	quarto liceo
27	Seneca	Seneca	Lucio_Anneo_Seneca	Lucius_Annaeus_Seneca	Età Imperiale Giulio-Claudia, 14-68 d.C.	la	quarto liceo
28	Petronio	Petronio	Petronio_Arbitro	Petronius_Arbiter	Età Imperiale Giulio-Claudia, 14-68 d.C.	la	quinto liceo
29	Patercolo	Velleio_Patercolo	Velleio_Patercolo	Velleius_Paterculus	Età Imperiale Giulio-Claudia, 14-68 d.C.	la	quinto liceo
30	Valerio Massimo	Valerio_Massimo	Valerio_Massimo	Valerius_Maximus	Età Imperiale Giulio-Claudia, 14-68 d.C.	la	quinto liceo
31	Quinto_Curzio_Rufo	Quinto_Curzio_Rufo	Quinto_Curzio_Rufo	Quintus_Curtius_Rufus			
32	Lucio_Giunio_Moderato_Columella	Lucio_Giunio_Moderato_Columella	Lucio_Giunio_Moderato_Columella	Lucius_Iunius_Moderatus_Columella			
33	Pomponio_Mela	Pomponio_Mela	Pomponio_Mela	Pomponius_Mela			
34	Marco_Gavio_Apicio	Marco_Gavio_Apicio	Marco_Gavio_Apicio	Marcus_Gavius_Apicius			
35	Aulo_Cornelio_Celso	Aulo_Cornelio_Celso	Aulo_Cornelio_Celso	Aulus_Cornelius_Celsus			
36	Plinio il Vecchio	Plinio_il_Vecchio	Gaio_Plinio_Secondo	Gaius_Plinius_Secundus	Età Imperiale Giulio-Claudia, 14-68 d.C.	la	quinto liceo
37	Fedro	Fedro	Fedro	Phaedrus	Età Imperiale Giulio-Claudia, 14-68 d.C.	la	quinto liceo
38	Lucano	Lucano	Marco_Anneo_Lucano	Marcus_Annaeus_Lucanus	Età Imperiale Giulio-Claudia, 14-68 d.C.	la	quinto liceo
39	Persio	Persio	Aulo_Persio_Flacco	Aulus_Persius_Flaccus	Età Imperiale Giulio-Claudia, 14-68 d.C.	la	quinto liceo
40	Silio Italico	Silio Italico	Silio_Italico	Silius_Italicus	Età dei  Flavi, 69-117	la	quinto liceo
41	Stazio	Publio_Papinio_Stazio	Publio_Papinio_Stazio	Publius_Papinius_Statius	Età dei  Flavi, 69-118	la	quinto liceo
42	Flacco	Flacco	Gaio_Valerio_Flacco	Gaius_Valerius_Flaccus	Età dei  Flavi, 69-119	la	quinto liceo
43	Quintiliano	Quintiliano	Marco_Fabio_Quintiliano	Marcus_Fabius_Quintilianus	Età dei  Flavi, 69-120	la	quinto liceo
44	Marziale	Marco_Valerio_Marziale	Marco_Valerio_Marziale	Marcus_Valerius_Martialis	Età dei  Flavi, 69-121	la	quinto liceo
45	Giovenale	Biografia	Decimo_Giunio_Giovenale	Decimus_Iunius_Iuvenalis	Età dei  Flavi, 69-122	la	quinto liceo
46	Plinio il Giovane	Plinio il Giovane	Gaio_Plinio_Cecilio_Secondo	Gaius_Plinius_Caecilius_Secundus	Età dei  Flavi, 69-123	la	quinto liceo
47	Tacito	Tacito	Publio_Cornelio_Tacito	Publius_Cornelius_Tacitus	Età dei  Flavi, 69-125	la	quinto liceo
48	Svetonio	Svetonio	Gaio_Svetonio_Tranquillo	Gaius_Suetonius_Tranquillus	Età Antonina, 117-192	la	quinto liceo
49	Apuleio	Apuleio	Apuleio	Lucius_Apuleius	Età Antonina, 117-197	la	quinto liceo
50	Gellio	Gellio	Aulo_Gellio	Aulus_Gellius	Età Antonina, 117-200	la	quinto liceo
51	Ammiano Marcellino	Ammiano Marcellino	Ammiano_Marcellino	Ammianus_Marcellinus	Età della decadenza, III-IV secolo	la	quinto liceo
52	Ausonio	Ausonio	Decimo_Magno_Ausonio	Decimus_Magnus_Ausonius	Età della decadenza, III-IV secolo	la	quinto liceo
53	Simmaco	Simmaco	Quinto_Aurelio_Simmaco	Quintus_Aurelius_Symmachus	Età della decadenza, III-IV secolo	la	quinto liceo
54	Sant'Ambrogio	Sant'Ambrogio	Sant'Ambrogio	Ambrosius			
55	Tertulliano	Tertulliano	Quinto_Settimio_Fiorente_Tertulliano	Quintus_Septimius_Florens_Tertullianus			
56	Claudiano	Claudiano	Claudio_Claudiano	Claudius_Claudianus	V secolo e post	la	quinto liceo
57	Namaziano	Namaziano	Claudio_Rutilio_Namaziano	Claudius_Rutilius_Namatianus	V secolo e post	la	quinto liceo
58	Sidonio Apollinare	Sidonio Apollinare	Gaio_Sollio_Sidonio_Apollinare	Sidonius_Apollinaris	V secolo e post	la	quinto liceo
59	Agostino	Agostino	Agostino_d'Ippona	Aurelius_Augustinus	V secolo e post	la	quinto liceo
60	Boezio	Boezio	Anicio_Manlio_Torquato_Severino_Boezio	Anicius_Manlius_Torquatus_Severinus_Boethius	V secolo e post	la	quinto liceo
61	Cassiodoro	Cassiodoro	Flavio_Magno_Aurelio_Cassiodoro	Flavius_Magnus_Aurelius_Cassiodorus_Senator	V secolo e post	la	quinto liceo
62	Guittone d'Arezzo	Guittone d'Arezzo	Testi_di_Guittone_d'Arezzo	-	XIII secolo - Scuola toscana	it	-
63	Guido Guinizelli	Guido Guinizelli	Testi_di_Guido_Guinizzelli	-	XIII secolo - Scuola toscana	it	-
64	Guido Cavalcanti	Guido Cavalcanti	Testi_di_Guido_Cavalcanti	-	XIII secolo - Scuola toscana	it	-
65	Cino da Pistoia	Cino da Pistoia	Testi_di_Cino_da_Pistoia	-	XIII secolo - Scuola toscana	it	-
66	Cecco Angiolieri	Cecco Angiolieri	Testi_di_Cecco_Angiolieri	-	XIII secolo - Scuola toscana	it	-
67	Iacopone da Todi	Iacopone da Todi	Testi_di_Jacopone_da_Todi	-	XIII secolo - Scuola toscana	it	-
68	Dante Alighieri	Dante Alighieri	Testi_di_Dante_Alighieri	-	XIII secolo - Scuola toscana	it	-
69	Marco Polo	Marco Polo	Marco Polo	-	Secolo XIII - prosa narrativa	it	-
70	Francesco_Landini	Francesco_Landini	-	-			
71	Giovanni_Villani	Giovanni_Villani	Nuova_Cronica	-			
72	Antonio_Pucci_(poeta)	Antonio_Pucci_(poeta)	Testi_di_Antonio_Pucci	-			
73	Franco Sacchetti	Franco Sacchetti	Testi_di_Franco_Sacchetti	-	Secolo XIV	it	-
74	Petrarca	Petrarca	Testi_di_Francesco_Petrarca	-	Secolo XIV	it	-
75	Boccaccio	Boccaccio	Testi_di_Giovanni_Boccaccio	-	Secolo XIV	it	-
76	Lorenzo_Valla	Lorenzo_Valla	--	-			
77	Burchiello	Burchiello	--	-			
78	Giusto_de'_Conti	Giusto_de'_Conti	--	-			
79	Leon_Battista_Alberti	Leon_Battista_Alberti	Testi_di_Leon_Battista_Alberti	-			
80	Leonardo_Bruni	Leonardo_Bruni	Testi_di_Leonardo_Bruni	-			
81	Leonardo_da_Vinci	Leonardo_da_Vinci	Testi_di_Leonardo_da_Vinci	-			
82	Giovanni_Pontano	Giovanni_Pontano	Testi_di_Giovanni_Pontano	-			
83	Masuccio_Salernitano	Masuccio_Salernitano	Testi_di_Masuccio_Salernitano	-			
84	Jacopo_Sannazaro	Jacopo_Sannazaro	Testi_di_Jacopo_Sannazaro	-			
85	Lorenzo de' Medici	Lorenzo de' Medici	Testi_di_Lorenzo_de'_Medici	-	XV Secolo	it	-
86	Luigi Pulci	Luigi Pulci	Testi_di_Luigi_Pulci	-	XV Secolo	it	-
87	Matteo Maria Boiardo	Matteo Maria Boiardo	Testi_di_Matteo_Maria_Boiardo	-	XV Secolo	it	-
88	Poliziano	Poliziano	Testi_di_Angelo_Poliziano	-	XV Secolo	it	-
89	Machiavelli	Machiavelli	Testi_di_Niccolò_Machiavelli	-	XV Secolo	it	-
90	Pietro Bembo	Pietro Bembo	Testi_di_Pietro_Bembo	-	XVI Secolo	it	-
91	Baldassarre Castiglione	Baldassarre Castiglione	Testi_di_Baldassarre_Castiglione	-	XVI Secolo	it	-
92	Gaspara_Stampa	Gaspara_Stampa	Testi_di_Gaspara_Stampa	-			
93	Giovanni_Della_Casa	Giovanni_Della_Casa	Testi_di_Giovanni_Della_Casa	-			
94	Francesco_Berni	Francesco_Berni	Testi_di_Francesco_Berni	-			
95	Agnolo_Firenzuola	Agnolo_Firenzuola	Testi_di_Agnolo_Firenzuola	-			
96	Teofilo_Folengo	Teofilo_Folengo	Testi_di_Teofilo_Folengo	-			
97	Bernardo_Dovizi	Bernardo_Dovizi	Testi_di_Bernardo_Dovizi_da_Bibbiena	-			
