id	author	pubb_w	pubbl_it	pubbl_la	source	school
1	Plauto	-	-	Aulularia	la	terzo liceo
2	Plauto	-	-	Miles_gloriosus	la	terzo liceo
3	Plauto	-	-	Amphitruo_(Leo)	la	terzo liceo
4	Publio_Terenzio_Afro	-	Andria	Andria	la	terzo liceo
5	Publio_Terenzio_Afro	-	-	Heautontimorumenos	la	terzo liceo
6	Catone	Origines	-	-	la	terzo liceo
7	Catone	De_agri_cultura	-	De_agri_cultura	la	terzo liceo
8	Catone	Carthago_delenda_est	-	-	la	terzo liceo
9	Lucrezio	L'atomismo_di_Lucrezio	-	-	la	terzo liceo
10	Lucrezio	Epicureismo	-	-	la	terzo liceo
11	Lucrezio	De_rerum_natura	La_Natura	De_rerum_natura_(Titus_Lucretius_Carus)	la	terzo liceo
12	Gaio Valerio Catullo	Liber Catullianus	Le_poesie_di_Catullo	Carmina_(Catullus)	la	terzo liceo
13	Marco_Terenzio_Varrone	De Lingua Latina	-	De_Lingua_Latina	la	terzo liceo
14	Marco_Terenzio_Varrone	De Re Rustica	-	Rerum_rusticarum	la	terzo liceo
15	Marco_Terenzio_Varrone	Saturae Menippaee	-	-	la	terzo liceo
16	Cornelio Nepote	De_viris_illustribus	Vite_degli_eccellenti_comandanti	De_viris_illustribus	la	terzo liceo
17	Tito_Pomponio_Attico	-	-	-	la	terzo liceo
18	Cesare	De_bello_Gallico	-	Commentarii_de_bello_Gallico	la	terzo liceo
19	Cesare	De bello civili	-	Commentarii_de_bello_civili	la	terzo liceo
20	Sallustio	De_Catilinae_coniuratione	Della_congiura_di_Catilina	De_Catilinae_coniuratione	la	terzo liceo
21	Sallustio	Bellum_Iugurthinum	Il_Giugurtino	Bellum_Iugurthinum	la	terzo liceo
22	Marco_Tullio_Cicerone	Pensiero_politico_di_Cicerone	-	-	la	terzo liceo
23	Marco_Tullio_Cicerone	Laelius_de_amicitia	-	Laelius_de_Amicitia	la	terzo liceo
24	Marco_Tullio_Cicerone	Tusculanae_disputationes	-	Tusculanae_Disputationes	la	terzo liceo
25	Marco_Tullio_Cicerone	De_officiis	Degli_uffici	De_officiis	la	terzo liceo
26	Marco_Tullio_Cicerone	In_Verrem	-	In_Verrem	la	terzo liceo
27	Marco_Tullio_Cicerone	Catilinarie	-	In_L._Catilinam_orationes	la	terzo liceo
28	Marco_Tullio_Cicerone	Filippiche	-	In_M._Antonium_Philippicae	la	terzo liceo
29	Marco_Tullio_Cicerone	Pro_Milone	-	Pro_Milone	la	terzo liceo
30	Marco_Tullio_Cicerone	Brutus	-	Brutus	la	terzo liceo
31	Marco_Tullio_Cicerone	Epistulae_ad_Atticum	-	Epistulae_ad_Atticum	la	terzo liceo
32	Marco_Tullio_Cicerone	Epistulae_ad_familiares	-	Epistulae_ad_Familiares	la	terzo liceo
33	Virgilio	Bucoliche	-	Eclogae_vel_bucolica	la	quarto liceo
34	Virgilio	Georgiche	Georgiche	Georgica	la	quarto liceo
35	Virgilio	Eneide	Eneide_(Caro)	Aeneis	la	quarto liceo
36	Virgilio	Omnia_vincit_amor	-	-	la	quarto liceo
37	Virgilio	Timeo_Danaos_et_dona_ferentes	-	-	la	quarto liceo
38	Orazio	Carpe_diem	-	-	la	quarto liceo
39	Orazio	Epodi	-	Epodi	la	quarto liceo
40	Orazio	Odi_(Orazio)	Le_odi_di_Orazio	Carmina_(Horatius)	la	quarto liceo
41	Orazio	Satire_(Orazio)	Satire_(Orazio)	Sermones_(Horatius)	la	quarto liceo
42	Orazio	Ars poetica	-	Ars_poetica	la	quarto liceo
43	Gaio_Cornelio_Gallo	Gaio_Cornelio_Gallo	Gaio_Cornelio_Gallo	-	la	quarto liceo
44	Albio_Tibullo	Albio_Tibullo	Albio_Tibullo	Albius_Tibullus	la	quarto liceo
45	Albio_Tibullo	Corpus_Tibullianum	-	Opera_omnia_(Tibullus)	la	quarto liceo
46	Sesto_Properzio	Sesto_Properzio	Sesto_Properzio	Sextus_Aurelius_Propertius	la	quarto liceo
47	Sesto_Properzio	Elegie_(Properzio)	-	Elegiae_(Propertius)	la	quarto liceo
