id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource
Q2238230	A ciascuno il suo (romanzo)	Letteratura italiana	2007-07-19	5431	76	95.0	6070	5685.0	2	2.0	1	1.0	0	3	544	8.962108731466227	544.0	0	0.0	0	0	254	254.0	269788	0			
Q3602986	A se stesso	Letteratura italiana	2008-05-24	5121	45	39.0	7277	7166.0	2	2.0	1	1.0	0	1	182	2.5010306444963586	181.0	0	0.0	0	0	50	50.0	128318	0			
Q4489699	A Silvia	Letteratura italiana	2006-07-20	5795	176	277.0	13423	12129.0	7	6.0	2	3.0	0	2	427	3.1811070550547567	345.0	0	0.0	0	0	33742	33373.0	756058	0			
Q3602853	A Zacinto	Letteratura italiana	2007-04-23	5518	570	470.0	12199	12250.0	5	5.0	2	2.0	0	1	849	6.95958685138126	858.0	0	0.0	0	0	3065	3065.0	1456028	0			
Q12536	Abbasidi	Storia	2006-11-25	5667	114	97.0	26757	20677.0	5	5.0	13	13.0	0	5	2113	7.896998916171469	2086.0	0	0.0	0	0	5137	5137.0	297105	0	Abbasid Caliphate		
Q744962	Aberrazione cromosomica	Biologia	2006-10-01	5722	10	33.0	3000	3000.0	1	1.0	2	2.0	0	1	720	24.0	720.0	1	1.0	0	0	848	848.0	81363	0	Chromosomal abnormalities		
Q156986	Ablativo	Grammatica latina	2005-04-10	6261	26	64.0	5600	5321.0	3	3.0	0	0.0	0	0	498	8.892857142857142	487.0	0	0.0	0	0	196	196.0	162804	0			
Q1502853	Ablativo assoluto	Grammatica latina	2007-12-02	5295	53	98.0	9638	8631.0	2	0.0	0	0.0	0	0	893	9.265407760946255	892.0	2	2.0	0	0	47	47.0	262375	0			
Q2853205	Abolizionismo negli Stati Uniti d'America	Storia	2016-12-15	1994	23	21.0	93561	91149.0	90	90.0	19	19.0	0	45	3823	4.086104252840393	3814.0	0	0.0	0	0	4272	2819.0	65479	0			
Q1284	Abruzzo	Geografia	2003-02-27	7034	648	898.0	158100	230478.0	132	134.0	97	120.0	0	14	2315	1.4642631246046807	2568.0	1	1.0	0	0	86770	63220.0	2450616	0	Abruzzo	Abruzzo	
Q3603993	Accademia dei Pugni	Letteratura italiana	2006-08-20	5764	28	32.0	2103	2110.0	0	0.0	1	1.0	0	0	1663	79.07750832144555	1670.0	0	0.0	0	0	50	50.0	90738	0	Accademia dei Pugni		
Q338478	Accademia dell'Arcadia	Letteratura italiana	2006-12-09	5653	85	149.0	71565	70484.0	278	271.0	4	4.0	0	18	2031	2.8379794592328653	2021.0	0	0.0	6	0	17915	17915.0	398278	0	Accademia dell'Arcadia (Rome)		
Q4029560	Accadi	Storia	2006-12-13	5649	74	72.0	5954	5684.0	9	9.0	1	0.0	0	2	1343	22.55626469600269	1295.0	0	0.0	0	0	57	57.0	213712	0			
Q11376	Accelerazione	Fisica	2003-04-24	6978	83	240.0	16982	16927.0	5	5.0	5	5.0	0	6	1047	6.165351548698622	1047.0	0	0.0	0	0	4460	4460.0	597435	0	Acceleration		
Q186300	Accelerazione angolare	Fisica	2006-02-23	5942	20	58.0	4077	4077.0	1	1.0	0	0.0	0	1	1291	31.6654402747118	1291.0	0	0.0	1	0	522	522.0	142249	0			
Q181767	Accento (fonologia)	Grammatica italiana	2007-09-23	5365	32	25.0	8366	6965.0	3	2.0	12	0.0	0	0	1522	18.192684676069806	1040.0	1	2.0	0	0	5067	5067.0	87735	0			
Q216042	Accento acuto	Grammatica italiana	2009-01-28	4872	35	93.0	4632	4225.0	1	1.0	2	0.0	0	0	589	12.715889464594127	589.0	0	0.0	0	0	341	341.0	229755	0			
Q1100446	Accento distintivo sui monosillabi	Grammatica italiana	2005-07-20	6160	21	49.0	37599	37577.0	21	21.0	0	0.0	0	0	2311	6.146440064895343	2311.0	0	0.0	0	0	9203	9203.0	124613	0			
Q178890	Accento grafico	Grammatica italiana	2004-01-08	6719	21	57.0	5193	3941.0	1	1.0	12	0.0	0	0	119	2.2915463123435393	119.0	2	2.0	0	0	19692	19692.0	143212	0			
Q627319	Accento grave	Grammatica italiana	2009-05-25	4755	28	55.0	5387	5056.0	1	1.0	2	0.0	0	0	643	11.936142565435308	643.0	0	0.0	0	0	92	92.0	141917	0			
Q11427	Acciaio	Storia	2004-06-06	6569	331	678.0	70874	56458.0	20	11.0	15	15.0	0	4	1545	2.179924937212518	1490.0	0	0.0	0	0	22113	21228.0	1752399	0	Steel	Steel	
Q211674	Accordo Sykes-Picot	Storia	2006-09-02	5751	41	78.0	10107	9834.0	2	2.0	8	8.0	0	1	819	8.103294746215495	891.0	1	1.0	0	0	3110	3110.0	201245	0	Sykes-Picot Agreement		
Q146078	Accusativo	Grammatica latina	2005-04-10	6261	19	44.0	4285	3866.0	3	1.0	0	0.0	0	0	3253	75.91598599766628	3092.0	1	1.0	0	0	360	241.0	110012	0			
Q134856	Acidi carbossilici	Chimica	2005-05-24	6217	121	261.0	16020	14712.0	3	2.0	2	2.0	0	2	607	3.7890137328339577	664.0	0	0.0	0	0	2272	1132.0	667392	0	Carboxylic acids		
Q123619	Acidi nucleici	Biologia	2003-08-02	6878	91	159.0	8478	7940.0	2	2.0	4	4.0	0	0	1587	18.719037508846426	1105.0	1	0.0	0	0	338	338.0	422611	0	Nucleic acids		
Q11158	Acido	Chimica	2004-09-17	6466	79	204.0	12155	11816.0	11	10.0	1	1.0	0	2	2130	17.523652817770465	1841.0	0	0.0	0	0	9945	6762.0	513215	0	Acids		
Q283	Acqua	Scienze	2003-12-27	6731	438	817.0	117549	116414.0	137	137.0	39	36.0	0	55	3458	2.941751950250534	3459.0	1	0.0	2	0	71212	66846.0	2134381	0	Water	Water	
Q184395	Acqua di mare	Scienze della Terra	2006-06-20	5825	44	105.0	4697	4773.0	0	0.0	1	1.0	0	0	403	8.579944645518417	403.0	1	1.0	0	0	1595	1595.0	266784	0	Seawater		
